Horizon,OuterTargetYear,SelectedModel,SelectedGroups,NumericFeatures,CategoricalFeatures,FeatureCount
1,2021,Ridge,Existing consumption history | Origin time,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3 | origin_year_index,antibiotic | antibiotic_family,13
1,2022,Ridge,Origin time | Existing consumption history,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | breakpoint_change_from_prior | origin_year_index | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3,antibiotic | ast_standard | ast_version | antibiotic_family,16
1,2023,Ridge,Origin time | Testing and reported burden,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | breakpoint_change_from_prior | origin_year_index | ast_tested_per_100k | reported_resistant_per_100k | tested_growth1 | testing_volatility4,antibiotic | ast_standard | ast_version,16
3,2021,Extra trees,Country fixed effect | Existing consumption history | Origin time,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3 | origin_year_index | ast_tested_per_100k,antibiotic | country | antibiotic_family,15
3,2022,Extra trees,Demographic change | Country fixed effect | Existing consumption history,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | log_population | population_growth1 | population_growth3 | age65_change1 | urban_change1 | log_gdp_per_capita | gdp_growth1 | health_expenditure_change1 | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3 | ast_tested_per_100k,antibiotic | country | antibiotic_family,22
3,2023,Extra trees,Consumption dynamics | Country fixed effect | Origin time | Existing consumption history | Testing and reported burden,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | family_consumption_mean3 | family_consumption_sum3 | family_consumption_volatility3 | family_consumption_change1 | family_consumption_trend3 | consumption_community_lag1 | consumption_hospital_lag1 | hospital_community_ratio_lag1 | origin_year_index | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3 | ast_tested_per_100k | reported_resistant_per_100k | tested_growth1 | testing_volatility4,antibiotic | country | antibiotic_family,26
5,2023,Extra trees,Country fixed effect | Existing consumption history | Testing and reported burden | Existing static demographics,resistance_pct | resistance_lag1 | resistance_lag2 | resistance_lag3 | resistance_trend4 | resistance_volatility4 | log_tested | family_consumption_lag1 | family_consumption_lag2 | family_consumption_lag3 | ast_tested_per_100k | reported_resistant_per_100k | tested_growth1 | testing_volatility4 | population | age65_pct | urban_pct | gdp_per_capita | health_expenditure_pct_gdp,antibiotic | country | antibiotic_family,22
